backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
glfs,read_lookup,/4201.txt,426.132,575.358,575.358,2016.36,0,0,0,0
glfs,open,/4202.txt,212.377,286.915,286.915,4630.18,0,0,0,0
glfs,read_lookup,/4202.txt,614.481,1017.57,1017.57,1394.27,0,0,0,0
glfs,open,/4203.txt,268.915,446.506,446.506,3141.21,0,0,0,0
glfs,read_lookup,/4203.txt,488.64,902.787,902.787,1722.54,0,0,0,0
glfs,open,/4204.txt,162.873,279.578,279.578,4632.72,0,0,0,0
glfs,read_lookup,/4204.txt,372.814,1225.49,1225.49,1670.92,0,0,0,0
glfs,open,/4205.txt,158.272,212.923,212.923,5832.04,0,0,0,0
glfs,read_lookup,/4205.txt,421.071,711.721,711.721,2027.65,0,0,0,0
glfs,open,/4206.txt,216.987,259.567,259.567,4121.68,0,0,0,0
glfs,read_lookup,/4206.txt,391.626,479.842,479.842,2230.1,0,0,0,0
glfs,open,/4207.txt,158.173,188.214,188.214,5646.99,0,0,0,0
glfs,read_lookup,/4207.txt,359.151,410.521,410.521,2587.4,0,0,0,0
glfs,open,/4208.txt,183.635,295.285,295.285,4640.4,0,0,0,0
glfs,read_lookup,/4208.txt,382.109,955.349,955.349,1857.83,0,0,0,0
glfs,open,/4209.txt,169.802,209.255,209.255,5410.38,0,0,0,0
glfs,read_lookup,/4209.txt,421.843,465.904,465.904,2197.42,0,0,0,0
glfs,open,/421.txt,166.057,212.298,212.298,5573.05,0,0,0,0
glfs,read_lookup,/421.txt,413.106,499.643,499.643,2133.29,0,0,0,0
glfs,open,/4210.txt,155.939,189.91,189.91,6259.93,0,0,0,0
glfs,read_lookup,/4210.txt,376.019,658.036,658.036,2225.07,0,0,0,0
glfs,open,/4211.txt,227.774,353.353,353.353,3845.62,0,0,0,0
glfs,read_lookup,/4211.txt,385.671,706.05,706.05,2156.66,0,0,0,0
glfs,open,/4212.txt,193.294,222.97,222.97,4952.82,0,0,0,0
glfs,read_lookup,/4212.txt,393.98,524.6,524.6,2149.64,0,0,0,0
glfs,open,/4213.txt,211.977,288.305,288.305,4274.61,0,0,0,0
glfs,read_lookup,/4213.txt,406.403,496.008,496.008,2222.52,0,0,0,0
glfs,open,/4214.txt,162.083,215.993,215.993,5847.13,0,0,0,0
glfs,read_lookup,/4214.txt,457.521,649.942,649.942,1983.02,0,0,0,0
glfs,open,/4215.txt,198.219,231.973,231.973,4904.15,0,0,0,0
glfs,read_lookup,/4215.txt,398.083,473.041,473.041,2099.17,0,0,0,0
glfs,open,/4216.txt,159.016,211.59,211.59,5369.04,0,0,0,0
glfs,read_lookup,/4216.txt,606.37,949.234,949.234,1491.07,0,0,0,0
glfs,open,/4217.txt,217.159,505.833,505.833,3596.49,0,0,0,0
glfs,read_lookup,/4217.txt,544.786,944.707,944.707,1527.52,0,0,0,0
glfs,open,/4218.txt,189.618,240.666,240.666,5179.72,0,0,0,0
glfs,read_lookup,/4218.txt,450.973,521.639,521.639,2226.56,0,0,0,0
glfs,open,/4219.txt,228.136,293.397,293.397,4253.03,0,0,0,0
glfs,read_lookup,/4219.txt,358.889,504.916,504.916,2540.69,0,0,0,0
glfs,open,/422.txt,194.914,219.221,219.221,5213.84,0,0,0,0
glfs,read_lookup,/422.txt,448.35,672.016,672.016,1940.71,0,0,0,0
glfs,open,/4220.txt,228.269,331.843,331.843,3724.43,0,0,0,0
glfs,read_lookup,/4220.txt,622.987,873.742,873.742,1133,0,0,0,0
glfs,open,/4221.txt,233.323,365.869,365.869,3827.93,0,0,0,0
glfs,read_lookup,/4221.txt,553.417,1110.1,1110.1,1420.47,0,0,0,0
glfs,open,/4222.txt,210.806,261.598,261.598,4654.17,0,0,0,0
glfs,read_lookup,/4222.txt,431.714,676.4,676.4,1927.07,0,0,0,0
glfs,open,/4223.txt,202.792,246.198,246.198,4828.41,0,0,0,0
glfs,read_lookup,/4223.txt,427.844,775.873,775.873,1800.35,0,0,0,0
glfs,open,/4224.txt,228.227,292.873,292.873,4180.24,0,0,0,0
glfs,read_lookup,/4224.txt,501.942,852.25,852.25,1716.57,0,0,0,0
glfs,open,/4225.txt,255.221,309.604,309.604,3983.23,0,0,0,0
glfs,read_lookup,/4225.txt,406.082,541.075,541.075,2021.75,0,0,0,0
glfs,open,/4226.txt,190.738,244.385,244.385,4273.95,0,0,0,0
glfs,read_lookup,/4226.txt,493.19,587.88,587.88,1816.4,0,0,0,0
glfs,open,/4227.txt,192.204,210.126,210.126,4693.77,0,0,0,0
glfs,read_lookup,/4227.txt,393.281,445.336,445.336,2218.86,0,0,0,0
glfs,open,/4228.txt,192.588,223.55,223.55,5175.01,0,0,0,0
glfs,read_lookup,/4228.txt,390.747,530.511,530.511,2251.1,0,0,0,0
glfs,open,/4229.txt,191.405,255.688,255.688,4870.65,0,0,0,0
glfs,read_lookup,/4229.txt,472.618,562.378,562.378,1891.71,0,0,0,0
glfs,open,/423.txt,184.006,223.001,223.001,4991.24,0,0,0,0
glfs,read_lookup,/423.txt,369.318,598.179,598.179,2102.8,0,0,0,0
glfs,open,/4230.txt,202.898,248.194,248.194,4729.62,0,0,0,0
glfs,read_lookup,/4230.txt,386.543,572.487,572.487,2174.56,0,0,0,0
glfs,open,/4231.txt,160.374,248.792,248.792,5324.91,0,0,0,0
glfs,read_lookup,/4231.txt,396.211,473.962,473.962,2324.47,0,0,0,0
glfs,open,/4232.txt,165.594,197.973,197.973,5673.51,0,0,0,0
glfs,read_lookup,/4232.txt,411.541,468.69,468.69,2149.1,0,0,0,0
glfs,open,/4233.txt,183.01,243.707,243.707,4933.58,0,0,0,0
glfs,read_lookup,/4233.txt,409.342,726.073,726.073,2215.93,0,0,0,0
glfs,open,/4234.txt,187.316,247.238,247.238,4373.49,0,0,0,0
glfs,read_lookup,/4234.txt,380.512,403.07,403.07,2674.95,0,0,0,0
glfs,open,/4235.txt,186.021,228.537,228.537,5203.82,0,0,0,0
glfs,read_lookup,/4235.txt,363.045,479.493,479.493,2511.83,0,0,0,0
glfs,open,/4236.txt,169.009,207.003,207.003,5719.51,0,0,0,0
glfs,read_lookup,/4236.txt,400.898,414.561,414.561,2377.78,0,0,0,0
glfs,open,/4237.txt,183.308,254.517,254.517,5297.87,0,0,0,0
glfs,read_lookup,/4237.txt,353.808,456.693,456.693,2424.76,0,0,0,0
glfs,open,/4238.txt,185.325,228.1,228.1,5237.92,0,0,0,0
glfs,read_lookup,/4238.txt,403.672,452.712,452.712,2296.67,0,0,0,0
glfs,open,/4239.txt,165.213,202.109,202.109,5268.85,0,0,0,0
glfs,read_lookup,/4239.txt,395.094,476.981,476.981,2309.16,0,0,0,0
glfs,open,/424.txt,207.248,302.935,302.935,3980.57,0,0,0,0
glfs,read_lookup,/424.txt,404.338,469.309,469.309,2129.53,0,0,0,0
glfs,open,/4240.txt,214.899,258.898,258.898,5170.25,0,0,0,0
glfs,read_lookup,/4240.txt,380.924,528.03,528.03,2199.85,0,0,0,0
glfs,open,/4241.txt,207.984,247.854,247.854,4655.53,0,0,0,0
glfs,read_lookup,/4241.txt,429.999,893.95,893.95,1900.18,0,0,0,0
glfs,open,/4242.txt,185.096,265.03,265.03,5128.62,0,0,0,0
glfs,read_lookup,/4242.txt,431.308,476.085,476.085,1858.52,0,0,0,0
glfs,open,/4243.txt,182.111,243.664,243.664,5597.4,0,0,0,0
glfs,read_lookup,/4243.txt,377.854,489.71,489.71,2236.85,0,0,0,0
glfs,open,/4244.txt,176.874,240.693,240.693,5020.49,0,0,0,0
glfs,read_lookup,/4244.txt,377.809,474.823,474.823,2431.2,0,0,0,0
glfs,open,/4245.txt,197.879,275.93,275.93,4559.43,0,0,0,0
glfs,read_lookup,/4245.txt,393.39,450.13,450.13,2316.49,0,0,0,0
glfs,open,/4246.txt,200.106,252.924,252.924,4675.96,0,0,0,0
glfs,read_lookup,/4246.txt,423.796,635.994,635.994,2111.41,0,0,0,0
glfs,open,/4247.txt,201.684,238.407,238.407,4919.6,0,0,0,0
glfs,read_lookup,/4247.txt,399.076,613.148,613.148,2233.74,0,0,0,0
glfs,open,/4248.txt,214.166,462.926,462.926,3708.64,0,0,0,0
glfs,read_lookup,/4248.txt,400.639,436.281,436.281,2311.57,0,0,0,0
glfs,open,/4249.txt,195.555,318.164,318.164,3937.89,0,0,0,0
glfs,read_lookup,/4249.txt,368.533,471.812,471.812,2318.84,0,0,0,0
glfs,open,/425.txt,166.72,262.833,262.833,5403.73,0,0,0,0
glfs,read_lookup,/425.txt,422.543,461.266,461.266,2234.4,0,0,0,0
glfs,open,/4250.txt,260.573,331.968,331.968,3644.77,0,0,0,0
glfs,read_lookup,/4250.txt,481.037,515.525,515.525,1984.12,0,0,0,0
glfs,open,/4251.txt,214.158,294.776,294.776,4172.55,0,0,0,0
glfs,read_lookup,/4251.txt,508.485,638.133,638.133,1857.73,0,0,0,0
glfs,open,/4252.txt,155.008,212.57,212.57,5891.49,0,0,0,0
glfs,read_lookup,/4252.txt,411.668,604.537,604.537,1813.94,0,0,0,0
glfs,open,/4253.txt,179.604,189.23,189.23,5555.85,0,0,0,0
glfs,read_lookup,/4253.txt,629.587,770.341,770.341,1523.75,0,0,0,0
glfs,open,/4254.txt,180.987,224.478,224.478,4819.88,0,0,0,0
glfs,read_lookup,/4254.txt,423.377,535.516,535.516,2111.68,0,0,0,0
glfs,open,/4255.txt,223.713,355.989,355.989,3979,0,0,0,0
glfs,read_lookup,/4255.txt,514.048,810.74,810.74,1725.23,0,0,0,0
glfs,open,/4256.txt,189.473,250.581,250.581,3739.74,0,0,0,0
glfs,read_lookup,/4256.txt,440.24,607.754,607.754,1577.28,0,0,0,0
glfs,open,/4257.txt,266.274,363.99,363.99,3639.4,0,0,0,0
glfs,read_lookup,/4257.txt,473.321,660.705,660.705,1716.41,0,0,0,0
glfs,open,/4258.txt,214.72,276.004,276.004,4444.06,0,0,0,0
glfs,read_lookup,/4258.txt,458.047,599.083,599.083,1915.98,0,0,0,0
glfs,open,/4259.txt,219.397,297.482,297.482,4199.3,0,0,0,0
glfs,read_lookup,/4259.txt,427.748,602.279,602.279,1956.82,0,0,0,0
glfs,open,/426.txt,198.908,290.663,290.663,4701.08,0,0,0,0
glfs,read_lookup,/426.txt,363.352,444.346,444.346,2459.69,0,0,0,0
glfs,open,/4260.txt,216.479,298.287,298.287,4181.38,0,0,0,0
glfs,read_lookup,/4260.txt,494.744,678.049,678.049,1766.62,0,0,0,0
glfs,open,/4261.txt,236.601,294.338,294.338,4025.9,0,0,0,0
glfs,read_lookup,/4261.txt,405.232,1075.39,1075.39,1833.16,0,0,0,0
glfs,open,/4262.txt,213.664,251.169,251.169,4752,0,0,0,0
glfs,read_lookup,/4262.txt,503.579,618.194,618.194,1741.21,0,0,0,0
glfs,open,/4263.txt,245.014,313.257,313.257,3908.24,0,0,0,0
glfs,read_lookup,/4263.txt,453.251,625.051,625.051,1948.25,0,0,0,0
glfs,open,/4264.txt,239.716,263.383,263.383,4228.33,0,0,0,0
glfs,read_lookup,/4264.txt,446.436,599.767,599.767,1948.47,0,0,0,0
glfs,open,/4265.txt,277.077,410.164,410.164,3183.41,0,0,0,0
glfs,read_lookup,/4265.txt,534.647,748.288,748.288,1699.63,0,0,0,0
glfs,open,/4266.txt,277.59,446.951,446.951,3155.55,0,0,0,0
glfs,read_lookup,/4266.txt,503.527,590.259,590.259,1757.74,0,0,0,0
glfs,open,/4267.txt,183.787,299.636,299.636,5037.83,0,0,0,0
glfs,read_lookup,/4267.txt,470.515,726.693,726.693,1850.33,0,0,0,0
glfs,open,/4268.txt,159.531,361.583,361.583,4774.04,0,0,0,0
glfs,read_lookup,/4268.txt,410.168,484.958,484.958,2302.55,0,0,0,0
glfs,open,/4269.txt,182.432,252.586,252.586,4672.03,0,0,0,0
glfs,read_lookup,/4269.txt,418.38,457.298,457.298,2197.66,0,0,0,0
glfs,open,/427.txt,177.722,214.065,214.065,5152.49,0,0,0,0
glfs,read_lookup,/427.txt,477.517,649.865,649.865,1883.78,0,0,0,0
glfs,open,/4270.txt,199.826,230.249,230.249,4884.7,0,0,0,0
glfs,read_lookup,/4270.txt,381.485,468.67,468.67,2200.48,0,0,0,0
glfs,open,/4271.txt,242.323,301.345,301.345,4061.66,0,0,0,0
glfs,read_lookup,/4271.txt,484.026,927.722,927.722,1714.4,0,0,0,0
glfs,open,/4272.txt,143.61,181.327,181.327,6474.57,0,0,0,0
glfs,read_lookup,/4272.txt,334.836,494.664,494.664,2754.81,0,0,0,0
glfs,open,/4273.txt,104.237,194.992,194.992,8018.37,0,0,0,0
glfs,read_lookup,/4273.txt,347.69,635.733,635.733,2475.44,0,0,0,0
glfs,open,/4274.txt,166.756,198.361,198.361,6158.23,0,0,0,0
glfs,read_lookup,/4274.txt,350.727,439.078,439.078,2552.75,0,0,0,0
glfs,open,/4275.txt,192.555,285.945,285.945,3986.64,0,0,0,0
glfs,read_lookup,/4275.txt,486.163,573.533,573.533,1840.71,0,0,0,0
glfs,open,/4276.txt,231.532,266.338,266.338,3965.23,0,0,0,0
glfs,read_lookup,/4276.txt,501.808,560.588,560.588,1756.97,0,0,0,0
glfs,open,/4277.txt,224.598,261.325,261.325,4122.92,0,0,0,0
glfs,read_lookup,/4277.txt,487.688,585.761,585.761,1757.66,0,0,0,0
glfs,open,/4278.txt,219.969,282.447,282.447,4159.62,0,0,0,0
glfs,read_lookup,/4278.txt,429.379,541.8,541.8,1928.73,0,0,0,0
glfs,open,/4279.txt,215.154,287.531,287.531,4353.35,0,0,0,0
glfs,read_lookup,/4279.txt,529.085,673.809,673.809,1640.61,0,0,0,0
glfs,open,/428.txt,475.43,625.618,625.618,1994.5,0,0,0,0
glfs,read_lookup,/428.txt,806.62,1843.78,1843.78,770.536,0,0,0,0
glfs,open,/4280.txt,288.834,1148.2,1148.2,1305.31,0,0,0,0
glfs,read_lookup,/4280.txt,541.006,2585.84,2585.84,926.511,0,0,0,0
glfs,open,/4281.txt,555.296,773.045,773.045,1685.97,0,0,0,0
glfs,read_lookup,/4281.txt,769.97,1321.92,1321.92,1084.55,0,0,0,0
glfs,open,/4282.txt,460.852,1174.85,1174.85,1368.16,0,0,0,0
glfs,read_lookup,/4282.txt,615.374,1095.86,1095.86,1296.54,0,0,0,0
glfs,open,/4283.txt,546.882,2183.41,2183.41,998.679,0,0,0,0
glfs,read_lookup,/4283.txt,805.94,1596.86,1596.86,1084.08,0,0,0,0
glfs,open,/4284.txt,222.619,513.572,513.572,2885.23,0,0,0,0
glfs,read_lookup,/4284.txt,707.119,1312.25,1312.25,908.03,0,0,0,0
glfs,open,/4285.txt,320.357,377.774,377.774,3197.55,0,0,0,0
glfs,read_lookup,/4285.txt,445.792,1071.86,1071.86,1547.1,0,0,0,0
glfs,open,/4286.txt,187.471,237.916,237.916,5105.09,0,0,0,0
glfs,read_lookup,/4286.txt,370.183,466.752,466.752,2324.61,0,0,0,0
glfs,open,/4287.txt,179.911,199.16,199.16,4966.17,0,0,0,0
glfs,read_lookup,/4287.txt,424.565,563.193,563.193,2093.89,0,0,0,0
glfs,open,/4288.txt,153.886,239.388,239.388,5576.02,0,0,0,0
glfs,read_lookup,/4288.txt,343.13,437.004,437.004,2623.69,0,0,0,0
glfs,open,/4289.txt,183.573,218.742,218.742,5259.17,0,0,0,0
glfs,read_lookup,/4289.txt,475.997,777.216,777.216,1933.89,0,0,0,0
glfs,open,/429.txt,194.046,231.679,231.679,4927.23,0,0,0,0
glfs,read_lookup,/429.txt,400.532,506.308,506.308,2221.72,0,0,0,0
glfs,open,/4290.txt,164.313,190.976,190.976,5778.04,0,0,0,0
glfs,read_lookup,/4290.txt,354.362,516.842,516.842,2341.56,0,0,0,0
glfs,open,/4291.txt,182.914,192.923,192.923,5438.23,0,0,0,0
glfs,read_lookup,/4291.txt,465.759,532.248,532.248,1992.71,0,0,0,0
glfs,open,/4292.txt,202.522,300.624,300.624,4491.72,0,0,0,0
glfs,read_lookup,/4292.txt,441.966,584.7,584.7,1992.61,0,0,0,0
glfs,open,/4293.txt,163.281,217.889,217.889,5633.47,0,0,0,0
glfs,read_lookup,/4293.txt,402.82,455.539,455.539,2321.98,0,0,0,0
glfs,open,/4294.txt,188.073,214.112,214.112,5212.88,0,0,0,0
glfs,read_lookup,/4294.txt,372.251,427.829,427.829,2382.45,0,0,0,0
glfs,open,/4295.txt,177.849,215.804,215.804,5684.51,0,0,0,0
glfs,read_lookup,/4295.txt,443.195,828.329,828.329,1545.24,0,0,0,0
glfs,open,/4296.txt,168.183,206.789,206.789,5231.2,0,0,0,0
glfs,read_lookup,/4296.txt,390.091,457.266,457.266,2324.8,0,0,0,0
glfs,open,/4297.txt,185.7,288.797,288.797,4770.63,0,0,0,0
glfs,read_lookup,/4297.txt,377.645,478.186,478.186,2353.43,0,0,0,0
glfs,open,/4298.txt,146.374,176.706,176.706,6976.87,0,0,0,0
glfs,read_lookup,/4298.txt,497.79,637.601,637.601,1801.08,0,0,0,0
glfs,open,/4299.txt,120.063,164.277,164.277,7578.4,0,0,0,0
glfs,read_lookup,/4299.txt,335.857,419.671,419.671,2707.2,0,0,0,0
glfs,open,/43.txt,143.678,220.581,220.581,6340.81,0,0,0,0
glfs,read_lookup,/43.txt,365.304,460.548,460.548,2340.16,0,0,0,0
glfs,open,/430.txt,173.319,214.537,214.537,5574.33,0,0,0,0
glfs,read_lookup,/430.txt,415.447,806.888,806.888,1775.38,0,0,0,0
glfs,open,/4300.txt,156.572,171.613,171.613,6632.12,0,0,0,0
glfs,read_lookup,/4300.txt,340.113,507.401,507.401,2587.35,0,0,0,0
glfs,open,/4301.txt,127.698,178.132,178.132,7142.28,0,0,0,0
glfs,read_lookup,/4301.txt,382.135,535.227,535.227,2223.58,0,0,0,0
glfs,open,/4302.txt,168.404,198.492,198.492,6065.28,0,0,0,0
glfs,read_lookup,/4302.txt,367.014,411.437,411.437,2497.52,0,0,0,0
glfs,open,/4303.txt,129.354,243.628,243.628,6140.51,0,0,0,0
glfs,read_lookup,/4303.txt,512.315,1366.25,1366.25,1383.37,0,0,0,0
glfs,open,/4304.txt,153.603,226.531,226.531,5855.75,0,0,0,0
glfs,read_lookup,/4304.txt,426.633,575.173,575.173,1999.25,0,0,0,0
glfs,open,/4305.txt,179.254,229.242,229.242,5449.58,0,0,0,0
glfs,read_lookup,/4305.txt,427.608,908.912,908.912,1923,0,0,0,0
glfs,open,/4306.txt,223.849,308.405,308.405,4122.39,0,0,0,0
glfs,read_lookup,/4306.txt,402.969,1288.35,1288.35,1245.11,0,0,0,0
glfs,open,/4307.txt,192.787,232.807,232.807,4777.14,0,0,0,0
glfs,read_lookup,/4307.txt,433.138,509.962,509.962,2037.76,0,0,0,0
glfs,open,/4308.txt,142.138,177.24,177.24,6503.79,0,0,0,0
glfs,read_lookup,/4308.txt,425.267,495.474,495.474,2086.52,0,0,0,0
glfs,open,/4309.txt,192.4,472.785,472.785,3547.02,0,0,0,0
glfs,read_lookup,/4309.txt,420.247,656.21,656.21,1634.34,0,0,0,0
glfs,open,/431.txt,121.574,201.29,201.29,6999.04,0,0,0,0
glfs,read_lookup,/431.txt,414.102,746.12,746.12,2102.03,0,0,0,0
glfs,open,/4310.txt,180.903,213.576,213.576,5308.5,0,0,0,0
glfs,read_lookup,/4310.txt,365.861,697.888,697.888,2239.1,0,0,0,0
glfs,open,/4311.txt,373.775,638.868,638.868,2686.96,0,0,0,0
glfs,read_lookup,/4311.txt,396.078,494.208,494.208,2220.37,0,0,0,0
glfs,open,/4312.txt,188.592,234.788,234.788,4869.76,0,0,0,0
glfs,read_lookup,/4312.txt,407.374,500.692,500.692,2204.07,0,0,0,0
glfs,open,/4313.txt,165.311,200.812,200.812,5604.29,0,0,0,0
glfs,read_lookup,/4313.txt,367.755,450.205,450.205,2380.76,0,0,0,0
glfs,open,/4314.txt,220.881,313.908,313.908,3837.42,0,0,0,0
glfs,read_lookup,/4314.txt,720.336,1097.88,1097.88,1343.84,0,0,0,0
glfs,open,/4315.txt,317.767,567.413,567.413,2475.6,0,0,0,0
glfs,read_lookup,/4315.txt,590.43,796.653,796.653,1543.28,0,0,0,0
glfs,open,/4316.txt,226.477,656.509,656.509,2509.68,0,0,0,0
glfs,read_lookup,/4316.txt,684.336,1134.53,1134.53,1323.18,0,0,0,0
glfs,open,/4317.txt,186.701,284.244,284.244,4699.76,0,0,0,0
glfs,read_lookup,/4317.txt,390.218,1593.13,1593.13,1292.78,0,0,0,0
glfs,open,/4318.txt,157.169,264.183,264.183,4895.28,0,0,0,0
glfs,read_lookup,/4318.txt,360.809,428.846,428.846,2354.1,0,0,0,0
glfs,open,/4319.txt,180.203,214.802,214.802,5034.61,0,0,0,0
glfs,read_lookup,/4319.txt,415.685,500.212,500.212,2132.03,0,0,0,0
glfs,open,/432.txt,180.208,237.072,237.072,4950.58,0,0,0,0
glfs,read_lookup,/432.txt,475.231,994.871,994.871,1723.2,0,0,0,0
glfs,open,/4320.txt,210.5,251.045,251.045,4707.37,0,0,0,0
glfs,read_lookup,/4320.txt,458.543,1013.83,1013.83,1350.3,0,0,0,0
glfs,open,/4321.txt,170.116,237.834,237.834,5468.69,0,0,0,0
glfs,read_lookup,/4321.txt,424.147,481.507,481.507,2151.53,0,0,0,0
glfs,open,/4322.txt,178.771,218.502,218.502,5220.19,0,0,0,0
glfs,read_lookup,/4322.txt,370.965,421.501,421.501,2443.7,0,0,0,0
glfs,open,/4323.txt,186.218,201.865,201.865,5391.08,0,0,0,0
glfs,read_lookup,/4323.txt,327.065,374.677,374.677,2586.49,0,0,0,0
glfs,open,/4324.txt,154.622,186.023,186.023,6639.67,0,0,0,0
glfs,read_lookup,/4324.txt,367.834,402.033,402.033,2543.99,0,0,0,0
glfs,open,/4325.txt,177.503,235.48,235.48,5037.07,0,0,0,0
glfs,read_lookup,/4325.txt,432.378,587.364,587.364,1937.76,0,0,0,0
glfs,open,/4326.txt,190.183,211.782,211.782,5226.19,0,0,0,0
glfs,read_lookup,/4326.txt,469.433,785.474,785.474,1977.13,0,0,0,0
glfs,open,/4327.txt,165.922,197.161,197.161,5746.92,0,0,0,0
glfs,read_lookup,/4327.txt,339.164,511.16,511.16,2483.15,0,0,0,0
glfs,open,/4328.txt,181.494,237.372,237.372,5168.12,0,0,0,0
glfs,read_lookup,/4328.txt,340.617,469.872,469.872,2446.27,0,0,0,0
glfs,open,/4329.txt,152.115,265.391,265.391,5524.78,0,0,0,0
glfs,read_lookup,/4329.txt,384.476,484.533,484.533,2331.99,0,0,0,0
glfs,open,/433.txt,186.801,229.694,229.694,5273.55,0,0,0,0
glfs,read_lookup,/433.txt,373.468,409.625,409.625,2410.15,0,0,0,0
glfs,open,/4330.txt,177.563,425.009,425.009,4342.13,0,0,0,0
glfs,read_lookup,/4330.txt,390.995,685.9,685.9,2080.91,0,0,0,0
glfs,open,/4331.txt,187.491,217.555,217.555,5217.83,0,0,0,0
glfs,read_lookup,/4331.txt,347.425,439.064,439.064,2493,0,0,0,0
glfs,open,/4332.txt,159.049,204.846,204.846,5702.72,0,0,0,0
glfs,read_lookup,/4332.txt,344.514,447.379,447.379,2442.35,0,0,0,0
glfs,open,/4333.txt,137.493,175.436,175.436,6912.25,0,0,0,0
glfs,read_lookup,/4333.txt,407.617,1244.29,1244.29,1713.72,0,0,0,0
glfs,open,/4334.txt,184.013,217.21,217.21,4866.03,0,0,0,0
glfs,read_lookup,/4334.txt,372.929,431.305,431.305,2399.36,0,0,0,0
glfs,open,/4335.txt,168.952,209.005,209.005,5312.92,0,0,0,0
glfs,read_lookup,/4335.txt,371.857,460.576,460.576,2362.15,0,0,0,0
glfs,open,/4336.txt,190.595,234.718,234.718,4986.35,0,0,0,0
glfs,read_lookup,/4336.txt,428.629,1093.28,1093.28,1554.03,0,0,0,0
glfs,open,/4337.txt,147.645,198.115,198.115,6123.39,0,0,0,0
glfs,read_lookup,/4337.txt,409.292,740.411,740.411,2101.95,0,0,0,0
glfs,open,/4338.txt,169.402,264.521,264.521,5103.1,0,0,0,0
glfs,read_lookup,/4338.txt,375.307,510.113,510.113,2293.01,0,0,0,0
glfs,open,/4339.txt,162.583,217.784,217.784,5615.67,0,0,0,0
glfs,read_lookup,/4339.txt,433.822,635.376,635.376,2031.14,0,0,0,0
glfs,open,/434.txt,177.47,222.519,222.519,5390.64,0,0,0,0
glfs,read_lookup,/434.txt,435.225,735.237,735.237,1844.5,0,0,0,0
glfs,open,/4340.txt,151.068,193.524,193.524,6329.42,0,0,0,0
glfs,read_lookup,/4340.txt,393.021,756.729,756.729,1964.03,0,0,0,0
glfs,open,/4341.txt,214.306,316.434,316.434,4191.3,0,0,0,0
glfs,read_lookup,/4341.txt,434.012,747.272,747.272,1906.97,0,0,0,0
glfs,open,/4342.txt,189.185,234.713,234.713,4992.95,0,0,0,0
glfs,read_lookup,/4342.txt,445.915,694.968,694.968,1695.69,0,0,0,0
glfs,open,/4343.txt,188.891,265.281,265.281,4739.32,0,0,0,0
glfs,read_lookup,/4343.txt,411.899,625.122,625.122,2090.71,0,0,0,0
glfs,open,/4344.txt,150.03,170.716,170.716,6655.38,0,0,0,0
glfs,read_lookup,/4344.txt,322.179,436.775,436.775,2694.76,0,0,0,0
glfs,open,/4345.txt,175.642,227.655,227.655,5101.79,0,0,0,0
glfs,read_lookup,/4345.txt,406.008,721.154,721.154,2242.7,0,0,0,0
glfs,open,/4346.txt,172.697,235.221,235.221,5496.44,0,0,0,0
glfs,read_lookup,/4346.txt,326.794,459.62,459.62,2520.49,0,0,0,0
glfs,open,/4347.txt,191.755,238.815,238.815,4847.52,0,0,0,0
glfs,read_lookup,/4347.txt,354.067,450.171,450.171,2417.02,0,0,0,0
glfs,open,/4348.txt,170.747,208.299,208.299,5746.37,0,0,0,0
glfs,read_lookup,/4348.txt,412.2,511.168,511.168,2166.4,0,0,0,0
glfs,open,/4349.txt,143.085,184.405,184.405,6461.64,0,0,0,0
glfs,read_lookup,/4349.txt,379.668,423.569,423.569,2350.75,0,0,0,0
glfs,open,/435.txt,164.716,184.469,184.469,5847.64,0,0,0,0
glfs,read_lookup,/435.txt,439.645,524.658,524.658,1969,0,0,0,0
glfs,open,/4350.txt,180.804,272.234,272.234,4962.08,0,0,0,0
glfs,read_lookup,/4350.txt,374.235,446.644,446.644,2424.28,0,0,0,0
glfs,open,/4351.txt,155.819,195.606,195.606,5954.85,0,0,0,0
glfs,read_lookup,/4351.txt,339.837,415.517,415.517,2560.87,0,0,0,0
glfs,open,/4352.txt,181.168,199.636,199.636,5683.15,0,0,0,0
glfs,read_lookup,/4352.txt,347.571,447.695,447.695,2335.84,0,0,0,0
glfs,open,/4353.txt,173.035,250.738,250.738,5155.54,0,0,0,0
glfs,read_lookup,/4353.txt,399.312,605.311,605.311,2245.14,0,0,0,0
glfs,open,/4354.txt,172.523,213.575,213.575,5435.96,0,0,0,0
glfs,read_lookup,/4354.txt,322.857,367.814,367.814,2734.6,0,0,0,0
glfs,open,/4355.txt,222.99,262.277,262.277,4129.82,0,0,0,0
glfs,read_lookup,/4355.txt,394.162,767.321,767.321,2106.02,0,0,0,0
glfs,open,/4356.txt,188.573,237.997,237.997,4959.4,0,0,0,0
glfs,read_lookup,/4356.txt,387.283,456.487,456.487,2288.69,0,0,0,0
glfs,open,/4357.txt,193.109,210.723,210.723,5332.62,0,0,0,0
glfs,read_lookup,/4357.txt,328.683,810.88,810.88,2138.74,0,0,0,0
glfs,open,/4358.txt,256.573,620.144,620.144,2649.33,0,0,0,0
glfs,read_lookup,/4358.txt,355.618,423.05,423.05,2246.1,0,0,0,0
glfs,open,/4359.txt,180.122,243.487,243.487,5186.05,0,0,0,0
